unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.884516,AutoFEDformer_model
serie_1,2024-01-01 01:00:00,22.764954,AutoFEDformer_model
serie_1,2024-01-01 02:00:00,22.005154,AutoFEDformer_model
serie_1,2024-01-01 03:00:00,21.622301,AutoFEDformer_model
serie_1,2024-01-01 04:00:00,20.815615,AutoFEDformer_model
serie_1,2024-01-01 05:00:00,20.859503,AutoFEDformer_model
serie_1,2024-01-01 06:00:00,20.973236,AutoFEDformer_model
serie_1,2024-01-01 07:00:00,20.85863,AutoFEDformer_model
serie_1,2024-01-01 08:00:00,21.29499,AutoFEDformer_model
serie_1,2024-01-01 09:00:00,21.27763,AutoFEDformer_model
serie_1,2024-01-01 10:00:00,22.411976,AutoFEDformer_model
serie_1,2024-01-01 11:00:00,25.329304,AutoFEDformer_model
serie_1,2024-01-01 12:00:00,28.611954,AutoFEDformer_model
serie_1,2024-01-01 13:00:00,29.723997,AutoFEDformer_model
serie_1,2024-01-01 14:00:00,31.198242,AutoFEDformer_model
serie_1,2024-01-01 15:00:00,32.10502,AutoFEDformer_model
serie_1,2024-01-01 16:00:00,32.362194,AutoFEDformer_model
serie_1,2024-01-01 17:00:00,32.062637,AutoFEDformer_model
serie_1,2024-01-01 18:00:00,31.37589,AutoFEDformer_model
serie_1,2024-01-01 19:00:00,30.674026,AutoFEDformer_model
serie_1,2024-01-01 20:00:00,29.083223,AutoFEDformer_model
serie_1,2024-01-01 21:00:00,26.947334,AutoFEDformer_model
serie_1,2024-01-01 22:00:00,25.534407,AutoFEDformer_model
serie_1,2024-01-01 23:00:00,25.64239,AutoFEDformer_model
