unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.505829,AutoiTransformer_model
serie_1,2024-01-01 01:00:00,22.268269,AutoiTransformer_model
serie_1,2024-01-01 02:00:00,21.657434,AutoiTransformer_model
serie_1,2024-01-01 03:00:00,20.938509,AutoiTransformer_model
serie_1,2024-01-01 04:00:00,19.87341,AutoiTransformer_model
serie_1,2024-01-01 05:00:00,19.243042,AutoiTransformer_model
serie_1,2024-01-01 06:00:00,18.826958,AutoiTransformer_model
serie_1,2024-01-01 07:00:00,18.83001,AutoiTransformer_model
serie_1,2024-01-01 08:00:00,18.742601,AutoiTransformer_model
serie_1,2024-01-01 09:00:00,19.21682,AutoiTransformer_model
serie_1,2024-01-01 10:00:00,20.397173,AutoiTransformer_model
serie_1,2024-01-01 11:00:00,21.722559,AutoiTransformer_model
serie_1,2024-01-01 12:00:00,23.659883,AutoiTransformer_model
serie_1,2024-01-01 13:00:00,25.330288,AutoiTransformer_model
serie_1,2024-01-01 14:00:00,26.909761,AutoiTransformer_model
serie_1,2024-01-01 15:00:00,27.948145,AutoiTransformer_model
serie_1,2024-01-01 16:00:00,28.90414,AutoiTransformer_model
serie_1,2024-01-01 17:00:00,28.795885,AutoiTransformer_model
serie_1,2024-01-01 18:00:00,29.43499,AutoiTransformer_model
serie_1,2024-01-01 19:00:00,29.014381,AutoiTransformer_model
serie_1,2024-01-01 20:00:00,28.12967,AutoiTransformer_model
serie_1,2024-01-01 21:00:00,27.619898,AutoiTransformer_model
serie_1,2024-01-01 22:00:00,25.942791,AutoiTransformer_model
serie_1,2024-01-01 23:00:00,24.723783,AutoiTransformer_model
