unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,24.35353,AutoInformer_model
serie_1,2024-01-01 01:00:00,24.170639,AutoInformer_model
serie_1,2024-01-01 02:00:00,22.944405,AutoInformer_model
serie_1,2024-01-01 03:00:00,23.123222,AutoInformer_model
serie_1,2024-01-01 04:00:00,23.066103,AutoInformer_model
serie_1,2024-01-01 05:00:00,22.287891,AutoInformer_model
serie_1,2024-01-01 06:00:00,22.664925,AutoInformer_model
serie_1,2024-01-01 07:00:00,22.50702,AutoInformer_model
serie_1,2024-01-01 08:00:00,22.53191,AutoInformer_model
serie_1,2024-01-01 09:00:00,22.8302,AutoInformer_model
serie_1,2024-01-01 10:00:00,22.736681,AutoInformer_model
serie_1,2024-01-01 11:00:00,22.672482,AutoInformer_model
serie_1,2024-01-01 12:00:00,22.855429,AutoInformer_model
serie_1,2024-01-01 13:00:00,22.895876,AutoInformer_model
serie_1,2024-01-01 14:00:00,22.857712,AutoInformer_model
serie_1,2024-01-01 15:00:00,24.083563,AutoInformer_model
serie_1,2024-01-01 16:00:00,24.621426,AutoInformer_model
serie_1,2024-01-01 17:00:00,24.197027,AutoInformer_model
serie_1,2024-01-01 18:00:00,24.323189,AutoInformer_model
serie_1,2024-01-01 19:00:00,24.865099,AutoInformer_model
serie_1,2024-01-01 20:00:00,24.981163,AutoInformer_model
serie_1,2024-01-01 21:00:00,24.839014,AutoInformer_model
serie_1,2024-01-01 22:00:00,24.79413,AutoInformer_model
serie_1,2024-01-01 23:00:00,24.487309,AutoInformer_model
