unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.529728,VanillaTransformer_model
serie_1,2024-01-01 01:00:00,23.826874,VanillaTransformer_model
serie_1,2024-01-01 02:00:00,23.036213,VanillaTransformer_model
serie_1,2024-01-01 03:00:00,22.47585,VanillaTransformer_model
serie_1,2024-01-01 04:00:00,22.133654,VanillaTransformer_model
serie_1,2024-01-01 05:00:00,21.912622,VanillaTransformer_model
serie_1,2024-01-01 06:00:00,21.784004,VanillaTransformer_model
serie_1,2024-01-01 07:00:00,21.697039,VanillaTransformer_model
serie_1,2024-01-01 08:00:00,21.610973,VanillaTransformer_model
serie_1,2024-01-01 09:00:00,21.736908,VanillaTransformer_model
serie_1,2024-01-01 10:00:00,22.19803,VanillaTransformer_model
serie_1,2024-01-01 11:00:00,22.86874,VanillaTransformer_model
serie_1,2024-01-01 12:00:00,23.44891,VanillaTransformer_model
serie_1,2024-01-01 13:00:00,23.86584,VanillaTransformer_model
serie_1,2024-01-01 14:00:00,24.493275,VanillaTransformer_model
serie_1,2024-01-01 15:00:00,25.041153,VanillaTransformer_model
serie_1,2024-01-01 16:00:00,25.3268,VanillaTransformer_model
serie_1,2024-01-01 17:00:00,25.361336,VanillaTransformer_model
serie_1,2024-01-01 18:00:00,25.316628,VanillaTransformer_model
serie_1,2024-01-01 19:00:00,25.313784,VanillaTransformer_model
serie_1,2024-01-01 20:00:00,25.264803,VanillaTransformer_model
serie_1,2024-01-01 21:00:00,25.10449,VanillaTransformer_model
serie_1,2024-01-01 22:00:00,24.847984,VanillaTransformer_model
serie_1,2024-01-01 23:00:00,24.099516,VanillaTransformer_model
