unique_id,ds,RNN-median,RNN-lo-90,RNN-lo-80,RNN-hi-80,y,model_name
serie_1,2024-01-01 00:00:00,24.644983,22.820494,23.354227,25.984295,26.146868,AutoRNN_model
serie_1,2024-01-01 01:00:00,26.083433,24.495523,24.82659,27.145056,27.313883,AutoRNN_model
serie_1,2024-01-01 02:00:00,27.342838,25.810163,26.19492,28.30611,28.477896,AutoRNN_model
serie_1,2024-01-01 03:00:00,28.842619,27.200989,27.64176,29.711773,29.843178,AutoRNN_model
serie_1,2024-01-01 04:00:00,30.44471,28.5056,29.094547,31.293694,31.384941,AutoRNN_model
serie_1,2024-01-01 05:00:00,31.887264,29.49844,30.176521,32.77211,32.959724,AutoRNN_model
serie_1,2024-01-01 06:00:00,33.233673,30.473331,31.17782,34.19256,34.465717,AutoRNN_model
serie_1,2024-01-01 07:00:00,34.42261,31.357216,32.082596,35.42148,35.761986,AutoRNN_model
serie_1,2024-01-01 08:00:00,35.314667,32.035294,32.774685,36.322914,36.715366,AutoRNN_model
serie_1,2024-01-01 09:00:00,35.886574,32.479183,33.230793,36.891968,37.31414,AutoRNN_model
serie_1,2024-01-01 10:00:00,36.23302,32.755604,33.529324,37.23275,37.661762,AutoRNN_model
serie_1,2024-01-01 11:00:00,36.44862,32.93468,33.740234,37.441883,37.86181,AutoRNN_model
serie_1,2024-01-01 12:00:00,36.522095,32.998856,33.81955,37.515312,37.92685,AutoRNN_model
serie_1,2024-01-01 13:00:00,36.482983,32.97056,33.795746,37.484543,37.883972,AutoRNN_model
serie_1,2024-01-01 14:00:00,36.374916,32.88502,33.710575,37.389698,37.77388,AutoRNN_model
serie_1,2024-01-01 15:00:00,36.22408,32.763275,33.585003,37.254642,37.622757,AutoRNN_model
serie_1,2024-01-01 16:00:00,36.045586,32.617302,33.430206,37.09335,37.446598,AutoRNN_model
serie_1,2024-01-01 17:00:00,35.858513,32.46325,33.26435,36.922607,37.26508,AutoRNN_model
serie_1,2024-01-01 18:00:00,35.673958,32.311165,33.09691,36.752914,37.08777,AutoRNN_model
serie_1,2024-01-01 19:00:00,35.493683,32.161186,32.927204,36.586357,36.918125,AutoRNN_model
