unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,24.571188,AutoInformer_model
serie_1,2024-01-01 01:00:00,24.256056,AutoInformer_model
serie_1,2024-01-01 02:00:00,23.165451,AutoInformer_model
serie_1,2024-01-01 03:00:00,23.27061,AutoInformer_model
serie_1,2024-01-01 04:00:00,23.2789,AutoInformer_model
serie_1,2024-01-01 05:00:00,22.377634,AutoInformer_model
serie_1,2024-01-01 06:00:00,22.789272,AutoInformer_model
serie_1,2024-01-01 07:00:00,22.689333,AutoInformer_model
serie_1,2024-01-01 08:00:00,22.660128,AutoInformer_model
serie_1,2024-01-01 09:00:00,22.71905,AutoInformer_model
serie_1,2024-01-01 10:00:00,22.894575,AutoInformer_model
serie_1,2024-01-01 11:00:00,22.901756,AutoInformer_model
serie_1,2024-01-01 12:00:00,23.32799,AutoInformer_model
serie_1,2024-01-01 13:00:00,23.458261,AutoInformer_model
serie_1,2024-01-01 14:00:00,23.507868,AutoInformer_model
serie_1,2024-01-01 15:00:00,25.53312,AutoInformer_model
serie_1,2024-01-01 16:00:00,25.702847,AutoInformer_model
serie_1,2024-01-01 17:00:00,25.850756,AutoInformer_model
serie_1,2024-01-01 18:00:00,25.79557,AutoInformer_model
serie_1,2024-01-01 19:00:00,25.872505,AutoInformer_model
serie_1,2024-01-01 20:00:00,25.782269,AutoInformer_model
serie_1,2024-01-01 21:00:00,25.813108,AutoInformer_model
serie_1,2024-01-01 22:00:00,25.797785,AutoInformer_model
serie_1,2024-01-01 23:00:00,25.576527,AutoInformer_model
