unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,21.97034,Autoformer_model
serie_1,2024-01-01 01:00:00,21.704435,Autoformer_model
serie_1,2024-01-01 02:00:00,20.941885,Autoformer_model
serie_1,2024-01-01 03:00:00,20.170277,Autoformer_model
serie_1,2024-01-01 04:00:00,19.790241,Autoformer_model
serie_1,2024-01-01 05:00:00,19.009794,Autoformer_model
serie_1,2024-01-01 06:00:00,18.036247,Autoformer_model
serie_1,2024-01-01 07:00:00,17.502356,Autoformer_model
serie_1,2024-01-01 08:00:00,17.216328,Autoformer_model
serie_1,2024-01-01 09:00:00,17.909628,Autoformer_model
serie_1,2024-01-01 10:00:00,18.584583,Autoformer_model
serie_1,2024-01-01 11:00:00,23.186714,Autoformer_model
serie_1,2024-01-01 12:00:00,28.795536,Autoformer_model
serie_1,2024-01-01 13:00:00,29.459787,Autoformer_model
serie_1,2024-01-01 14:00:00,30.690876,Autoformer_model
serie_1,2024-01-01 15:00:00,31.665476,Autoformer_model
serie_1,2024-01-01 16:00:00,32.447933,Autoformer_model
serie_1,2024-01-01 17:00:00,32.66265,Autoformer_model
serie_1,2024-01-01 18:00:00,32.359093,Autoformer_model
serie_1,2024-01-01 19:00:00,31.795872,Autoformer_model
serie_1,2024-01-01 20:00:00,31.00574,Autoformer_model
serie_1,2024-01-01 21:00:00,29.22249,Autoformer_model
serie_1,2024-01-01 22:00:00,26.963722,Autoformer_model
serie_1,2024-01-01 23:00:00,24.325485,Autoformer_model
