unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.658583,Autoformer_model
serie_1,2024-01-01 01:00:00,24.003357,Autoformer_model
serie_1,2024-01-01 02:00:00,23.488213,Autoformer_model
serie_1,2024-01-01 03:00:00,23.02689,Autoformer_model
serie_1,2024-01-01 04:00:00,22.283518,Autoformer_model
serie_1,2024-01-01 05:00:00,21.60189,Autoformer_model
serie_1,2024-01-01 06:00:00,20.862122,Autoformer_model
serie_1,2024-01-01 07:00:00,19.86499,Autoformer_model
serie_1,2024-01-01 08:00:00,19.153908,Autoformer_model
serie_1,2024-01-01 09:00:00,19.392805,Autoformer_model
serie_1,2024-01-01 10:00:00,19.967154,Autoformer_model
serie_1,2024-01-01 11:00:00,21.750935,Autoformer_model
serie_1,2024-01-01 12:00:00,24.335724,Autoformer_model
serie_1,2024-01-01 13:00:00,25.373291,Autoformer_model
serie_1,2024-01-01 14:00:00,26.780478,Autoformer_model
serie_1,2024-01-01 15:00:00,28.869287,Autoformer_model
serie_1,2024-01-01 16:00:00,30.615757,Autoformer_model
serie_1,2024-01-01 17:00:00,31.9869,Autoformer_model
serie_1,2024-01-01 18:00:00,32.570618,Autoformer_model
serie_1,2024-01-01 19:00:00,32.431202,Autoformer_model
serie_1,2024-01-01 20:00:00,31.466137,Autoformer_model
serie_1,2024-01-01 21:00:00,30.24273,Autoformer_model
serie_1,2024-01-01 22:00:00,28.61369,Autoformer_model
serie_1,2024-01-01 23:00:00,26.215046,Autoformer_model
