unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,24.096945,AutoiTransformer_model
serie_1,2024-01-01 01:00:00,22.974537,AutoiTransformer_model
serie_1,2024-01-01 02:00:00,22.587051,AutoiTransformer_model
serie_1,2024-01-01 03:00:00,22.221367,AutoiTransformer_model
serie_1,2024-01-01 04:00:00,21.442955,AutoiTransformer_model
serie_1,2024-01-01 05:00:00,20.730717,AutoiTransformer_model
serie_1,2024-01-01 06:00:00,20.112675,AutoiTransformer_model
serie_1,2024-01-01 07:00:00,19.212221,AutoiTransformer_model
serie_1,2024-01-01 08:00:00,19.223696,AutoiTransformer_model
serie_1,2024-01-01 09:00:00,19.764664,AutoiTransformer_model
serie_1,2024-01-01 10:00:00,20.929747,AutoiTransformer_model
serie_1,2024-01-01 11:00:00,22.433872,AutoiTransformer_model
serie_1,2024-01-01 12:00:00,25.421139,AutoiTransformer_model
serie_1,2024-01-01 13:00:00,27.326206,AutoiTransformer_model
serie_1,2024-01-01 14:00:00,28.383026,AutoiTransformer_model
serie_1,2024-01-01 15:00:00,29.222137,AutoiTransformer_model
serie_1,2024-01-01 16:00:00,29.80479,AutoiTransformer_model
serie_1,2024-01-01 17:00:00,29.782085,AutoiTransformer_model
serie_1,2024-01-01 18:00:00,29.82543,AutoiTransformer_model
serie_1,2024-01-01 19:00:00,29.484657,AutoiTransformer_model
serie_1,2024-01-01 20:00:00,28.30776,AutoiTransformer_model
serie_1,2024-01-01 21:00:00,27.21515,AutoiTransformer_model
serie_1,2024-01-01 22:00:00,25.749353,AutoiTransformer_model
serie_1,2024-01-01 23:00:00,24.165539,AutoiTransformer_model
