unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.28872,AutoFEDformer_model
serie_1,2024-01-01 01:00:00,21.828316,AutoFEDformer_model
serie_1,2024-01-01 02:00:00,20.816603,AutoFEDformer_model
serie_1,2024-01-01 03:00:00,19.965359,AutoFEDformer_model
serie_1,2024-01-01 04:00:00,19.397455,AutoFEDformer_model
serie_1,2024-01-01 05:00:00,19.153248,AutoFEDformer_model
serie_1,2024-01-01 06:00:00,19.139996,AutoFEDformer_model
serie_1,2024-01-01 07:00:00,18.914808,AutoFEDformer_model
serie_1,2024-01-01 08:00:00,18.9319,AutoFEDformer_model
serie_1,2024-01-01 09:00:00,19.633987,AutoFEDformer_model
serie_1,2024-01-01 10:00:00,20.659334,AutoFEDformer_model
serie_1,2024-01-01 11:00:00,24.77355,AutoFEDformer_model
serie_1,2024-01-01 12:00:00,27.879194,AutoFEDformer_model
serie_1,2024-01-01 13:00:00,30.240377,AutoFEDformer_model
serie_1,2024-01-01 14:00:00,32.15936,AutoFEDformer_model
serie_1,2024-01-01 15:00:00,33.348324,AutoFEDformer_model
serie_1,2024-01-01 16:00:00,33.84431,AutoFEDformer_model
serie_1,2024-01-01 17:00:00,33.751755,AutoFEDformer_model
serie_1,2024-01-01 18:00:00,32.894104,AutoFEDformer_model
serie_1,2024-01-01 19:00:00,31.79245,AutoFEDformer_model
serie_1,2024-01-01 20:00:00,29.98296,AutoFEDformer_model
serie_1,2024-01-01 21:00:00,27.386665,AutoFEDformer_model
serie_1,2024-01-01 22:00:00,25.756783,AutoFEDformer_model
serie_1,2024-01-01 23:00:00,24.896965,AutoFEDformer_model
