unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,24.679754,AutoTFT_model
serie_1,2024-01-01 01:00:00,24.55951,AutoTFT_model
serie_1,2024-01-01 02:00:00,24.439264,AutoTFT_model
serie_1,2024-01-01 03:00:00,24.31902,AutoTFT_model
serie_1,2024-01-01 04:00:00,24.198774,AutoTFT_model
serie_1,2024-01-01 05:00:00,24.07853,AutoTFT_model
serie_1,2024-01-01 06:00:00,23.958284,AutoTFT_model
serie_1,2024-01-01 07:00:00,23.83804,AutoTFT_model
serie_1,2024-01-01 08:00:00,23.717794,AutoTFT_model
serie_1,2024-01-01 09:00:00,23.59755,AutoTFT_model
serie_1,2024-01-01 10:00:00,23.477304,AutoTFT_model
serie_1,2024-01-01 11:00:00,23.35706,AutoTFT_model
serie_1,2024-01-01 12:00:00,23.236814,AutoTFT_model
serie_1,2024-01-01 13:00:00,23.11657,AutoTFT_model
serie_1,2024-01-01 14:00:00,22.996325,AutoTFT_model
serie_1,2024-01-01 15:00:00,22.87608,AutoTFT_model
serie_1,2024-01-01 16:00:00,22.755835,AutoTFT_model
serie_1,2024-01-01 17:00:00,22.63559,AutoTFT_model
serie_1,2024-01-01 18:00:00,22.515345,AutoTFT_model
serie_1,2024-01-01 19:00:00,22.3951,AutoTFT_model
