unique_id,ds,y,model_name
serie_1,2024-01-01 00:00:00,23.670406,VanillaTransformer_model
serie_1,2024-01-01 01:00:00,23.543722,VanillaTransformer_model
serie_1,2024-01-01 02:00:00,22.90535,VanillaTransformer_model
serie_1,2024-01-01 03:00:00,22.394848,VanillaTransformer_model
serie_1,2024-01-01 04:00:00,22.115198,VanillaTransformer_model
serie_1,2024-01-01 05:00:00,21.954723,VanillaTransformer_model
serie_1,2024-01-01 06:00:00,21.766747,VanillaTransformer_model
serie_1,2024-01-01 07:00:00,21.581423,VanillaTransformer_model
serie_1,2024-01-01 08:00:00,21.484482,VanillaTransformer_model
serie_1,2024-01-01 09:00:00,21.624283,VanillaTransformer_model
serie_1,2024-01-01 10:00:00,22.061615,VanillaTransformer_model
serie_1,2024-01-01 11:00:00,22.515287,VanillaTransformer_model
serie_1,2024-01-01 12:00:00,23.591747,VanillaTransformer_model
serie_1,2024-01-01 13:00:00,24.089046,VanillaTransformer_model
serie_1,2024-01-01 14:00:00,24.963907,VanillaTransformer_model
serie_1,2024-01-01 15:00:00,25.652882,VanillaTransformer_model
serie_1,2024-01-01 16:00:00,26.066998,VanillaTransformer_model
serie_1,2024-01-01 17:00:00,26.264671,VanillaTransformer_model
serie_1,2024-01-01 18:00:00,26.342468,VanillaTransformer_model
serie_1,2024-01-01 19:00:00,26.347736,VanillaTransformer_model
serie_1,2024-01-01 20:00:00,26.119745,VanillaTransformer_model
serie_1,2024-01-01 21:00:00,25.704195,VanillaTransformer_model
serie_1,2024-01-01 22:00:00,25.285376,VanillaTransformer_model
serie_1,2024-01-01 23:00:00,24.717407,VanillaTransformer_model
